insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
45034,"Boigny-sur-Bionne",45,"Loiret",2094,45089
45035,"Boiscommun",45,"Loiret",1134,45215
45036,"Boismorand",45,"Loiret",847,45096
45037,"Boisseaux",45,"Loiret",511,45037
45038,"Bondaroy",45,"Loiret",416,45139
45039,"Bonnée",45,"Loiret",702,45270
45040,"Bonny-sur-Loire",45,"Loiret",1842,45323
45041,"Bordeaux-en-Gâtinais",45,"Loiret",108,45041
45042,"Les Bordes",45,"Loiret",1871,45187
45043,"Bou",45,"Loiret",1011,45089
45044,"Bougy-lez-Neuville",45,"Loiret",158,45224
45045,"Bouilly-en-Gâtinais",45,"Loiret",308,45111
45046,"Boulay-les-Barres",45,"Loiret",1052,45059
45047,"Bouzonville-aux-Bois",45,"Loiret",410,45111
45049,"Bouzy-la-Forêt",45,"Loiret",1223,45270
45050,"Boynes",45,"Loiret",1323,45139
45051,"Bray-Saint-Aignan",45,"Loiret",1746,45270
45052,"Breteau",45,"Loiret",99,89324
45053,"Briare",45,"Loiret",5113,45271
45054,"Briarres-sur-Essonne",45,"Loiret",533,45139
45055,"Bricy",45,"Loiret",555,45166
45056,"Bromeilles",45,"Loiret",317,77011
45058,"Bucy-le-Roi",45,"Loiret",178,45009
45059,"Bucy-Saint-Liphard",45,"Loiret",202,45059
45060,"La Bussière",45,"Loiret",771,45096
45061,"Cepoy",45,"Loiret",2373,45189
45062,"Cercottes",45,"Loiret",1505,45166
45063,"Cerdon",45,"Loiret",909,45063
45064,"Cernoy-en-Berry",45,"Loiret",435,45271
45065,"Césarville-Dossainville",45,"Loiret",219,45139
45066,"Chailly-en-Gâtinais",45,"Loiret",682,45187
45067,"Chaingy",45,"Loiret",4047,45059
45068,"Châlette-sur-Loing",45,"Loiret",12728,45293
45069,"Chambon-la-Forêt",45,"Loiret",957,45111
45070,"Champoulet",45,"Loiret",59,45323
45072,"Chanteau",45,"Loiret",1631,45089
45073,"Chantecoq",45,"Loiret",505,45189
45074,"La Chapelle-Onzerain",45,"Loiret",113,45262
45075,"La Chapelle-Saint-Mesmin",45,"Loiret",10218,45059
45076,"La Chapelle-Saint-Sépulcre",45,"Loiret",226,45189
45077,"La Chapelle-sur-Aveyron",45,"Loiret",623,45257
45078,"Chapelon",45,"Loiret",251,45293
45079,"Le Charme",45,"Loiret",158,-1
45080,"Charmont-en-Beauce",45,"Loiret",338,45037
45081,"Charsonville",45,"Loiret",614,45019
45082,"Châteauneuf-sur-Loire",45,"Loiret",8416,45173
45083,"Château-Renard",45,"Loiret",2103,45329
45084,"Châtenoy",45,"Loiret",428,45187
45085,"Châtillon-Coligny",45,"Loiret",1862,89324
45086,"Châtillon-le-Roi",45,"Loiret",276,45009
45087,"Châtillon-sur-Loire",45,"Loiret",3126,45271
45088,"Chaussy",45,"Loiret",280,45009
45089,"Chécy",45,"Loiret",8808,45089
45091,"Chevannes",45,"Loiret",316,45127
45092,"Chevillon-sur-Huillard",45,"Loiret",1494,45293
45093,"Chevilly",45,"Loiret",2644,45166
45094,"Chevry-sous-le-Bignon",45,"Loiret",226,77500
45095,"Chilleurs-aux-Bois",45,"Loiret",2109,45111
45096,"Les Choux",45,"Loiret",530,45096
45097,"Chuelles",45,"Loiret",1222,45329
45098,"Cléry-Saint-André",45,"Loiret",3520,45204
45099,"Coinces",45,"Loiret",494,45262
45100,"Combleux",45,"Loiret",500,45089
45101,"Combreux",45,"Loiret",273,45215
45102,"Conflans-sur-Loing",45,"Loiret",357,45257
45103,"Corbeilles",45,"Loiret",1561,45041
45104,"Corquilleroy",45,"Loiret",2831,45293
45105,"Cortrat",45,"Loiret",80,45257
45107,"Coudroy",45,"Loiret",307,45187
45108,"Coullons",45,"Loiret",2274,45063
45109,"Coulmiers",45,"Loiret",555,45019
45110,"Courcelles-le-Roi",45,"Loiret",316,45111
45111,"Courcy-aux-Loges",45,"Loiret",453,45111
45112,"La Cour-Marigny",45,"Loiret",354,45187
45113,"Courtemaux",45,"Loiret",262,45189
45114,"Courtempierre",45,"Loiret",221,45041
45115,"Courtenay",45,"Loiret",3824,89380
45116,"Cravant",45,"Loiret",946,45019
45118,"Crottes-en-Pithiverais",45,"Loiret",325,45009
45119,"Dadonville",45,"Loiret",2384,45139
45120,"Dammarie-en-Puisaye",45,"Loiret",170,45323
45121,"Dammarie-sur-Loing",45,"Loiret",470,89324
45122,"Dampierre-en-Burly",45,"Loiret",1431,45096
45123,"Darvoy",45,"Loiret",1880,45173
45124,"Desmonts",45,"Loiret",173,77003
45125,"Dimancheville",45,"Loiret",109,45139
45126,"Donnery",45,"Loiret",2843,45089
45127,"Dordives",45,"Loiret",3263,45127
45129,"Douchy-Montcorbon",45,"Loiret",1355,45329
45130,"Dry",45,"Loiret",1411,45204
45131,"Échilleuses",45,"Loiret",385,45139
45132,"Égry",45,"Loiret",355,45041
45133,"Engenville",45,"Loiret",551,45139
45134,"Épieds-en-Beauce",45,"Loiret",1432,45019
45135,"Erceville",45,"Loiret",299,45037
45136,"Ervauville",45,"Loiret",554,89380
45137,"Escrennes",45,"Loiret",724,45111
45138,"Escrignelles",45,"Loiret",50,89324
45139,"Estouy",45,"Loiret",494,45139
45141,"Faverelles",45,"Loiret",166,45323
45142,"Fay-aux-Loges",45,"Loiret",3811,45173
45143,"Feins-en-Gâtinais",45,"Loiret",32,89324
45144,"Férolles",45,"Loiret",1136,45173
45145,"Ferrières-en-Gâtinais",45,"Loiret",3750,45127
45146,"La Ferté-Saint-Aubin",45,"Loiret",7318,45175
45147,"Fleury-les-Aubrais",45,"Loiret",21438,45089
45148,"Fontenay-sur-Loing",45,"Loiret",1693,45127
45149,"Foucherolles",45,"Loiret",286,89380
45150,"Fréville-du-Gâtinais",45,"Loiret",180,45215
45151,"Gaubertin",45,"Loiret",250,45041
45152,"Gémigny",45,"Loiret",214,45059
45153,"Germigny-des-Prés",45,"Loiret",705,45270
45154,"Gidy",45,"Loiret",2029,45166
45155,"Gien",45,"Loiret",13387,45096
45156,"Girolles",45,"Loiret",594,45127
45157,"Givraines",45,"Loiret",417,45139
45158,"Gondreville",45,"Loiret",318,45293
45159,"Grangermont",45,"Loiret",182,45139
45160,"Greneville-en-Beauce",45,"Loiret",691,-1
45161,"Griselles",45,"Loiret",810,45189
45162,"Guigneville",45,"Loiret",528,-1
45164,"Guilly",45,"Loiret",660,45270
45165,"Gy-les-Nonains",45,"Loiret",606,45257
45166,"Huêtre",45,"Loiret",282,45166
45167,"Huisseau-sur-Mauves",45,"Loiret",1739,45019
45168,"Ingrannes",45,"Loiret",547,45111
45169,"Ingré",45,"Loiret",9755,45059
45170,"Intville-la-Guétard",45,"Loiret",171,-1
45171,"Isdes",45,"Loiret",538,45063
45173,"Jargeau",45,"Loiret",4662,45173
45174,"Jouy-en-Pithiverais",45,"Loiret",260,45009
45175,"Jouy-le-Potier",45,"Loiret",1567,45175
45176,"Juranville",45,"Loiret",421,45041
45177,"Laas",45,"Loiret",240,45111
45178,"Ladon",45,"Loiret",1385,45293
45179,"Lailly-en-Val",45,"Loiret",3098,45175
45180,"Langesse",45,"Loiret",82,45096
45181,"Léouville",45,"Loiret",91,45037
45182,"Ligny-le-Ribault",45,"Loiret",1247,45175
45183,"Lion-en-Beauce",45,"Loiret",128,45009
45184,"Lion-en-Sullias",45,"Loiret",387,-1
45185,"Lombreuil",45,"Loiret",301,45293
45186,"Lorcy",45,"Loiret",589,45041
45187,"Lorris",45,"Loiret",2997,45187
45188,"Loury",45,"Loiret",2548,45224
45189,"Louzouer",45,"Loiret",245,45189
45191,"Le Malesherbois",45,"Loiret",8005,77003
45193,"Marcilly-en-Villette",45,"Loiret",2168,45300
45194,"Mardié",45,"Loiret",3011,45089
45195,"Mareau-aux-Bois",45,"Loiret",560,45111
45196,"Mareau-aux-Prés",45,"Loiret",1629,45204
45197,"Marigny-les-Usages",45,"Loiret",1818,45089
45198,"Marsainvilliers",45,"Loiret",306,45139
45199,"Melleroy",45,"Loiret",497,45329
45200,"Ménestreau-en-Villette",45,"Loiret",1388,-1
45201,"Mérinville",45,"Loiret",174,45189
45202,"Messas",45,"Loiret",1013,45019
45203,"Meung-sur-Loire",45,"Loiret",6567,45019
45204,"Mézières-lez-Cléry",45,"Loiret",852,45204
45205,"Mézières-en-Gâtinais",45,"Loiret",257,45215
45206,"Mignères",45,"Loiret",319,45293
45207,"Mignerette",45,"Loiret",373,45041
45208,"Montargis",45,"Loiret",15061,45293
45209,"Montbarrois",45,"Loiret",299,45215
45210,"Montbouy",45,"Loiret",730,45257
45212,"Montcresson",45,"Loiret",1252,45257
45213,"Montereau",45,"Loiret",630,45187
45214,"Montigny",45,"Loiret",238,45224
45215,"Montliard",45,"Loiret",237,45215
45216,"Mormant-sur-Vernisson",45,"Loiret",128,45257
45217,"Morville-en-Beauce",45,"Loiret",164,-1
45218,"Le Moulinet-sur-Solin",45,"Loiret",120,45096
45219,"Moulon",45,"Loiret",188,45293
45220,"Nancray-sur-Rimarde",45,"Loiret",572,45215
45222,"Nargis",45,"Loiret",1449,45127
45223,"Nesploy",45,"Loiret",364,45215
45224,"Neuville-aux-Bois",45,"Loiret",4981,45224
45225,"La Neuville-sur-Essonne",45,"Loiret",348,45139
45226,"Neuvy-en-Sullias",45,"Loiret",1366,45270
45227,"Nevoy",45,"Loiret",1156,45096
45228,"Nibelle",45,"Loiret",1182,45215
45229,"Nogent-sur-Vernisson",45,"Loiret",2569,45257
45230,"Noyers",45,"Loiret",730,45187
45231,"Oison",45,"Loiret",125,45009
45232,"Olivet",45,"Loiret",22855,45204
45233,"Ondreville-sur-Essonne",45,"Loiret",394,45139
45234,"Orléans",45,"Loiret",116617,45089
45235,"Ormes",45,"Loiret",4333,45059
45237,"Orville",45,"Loiret",125,77003
45238,"Ousson-sur-Loire",45,"Loiret",687,45323
45239,"Oussoy-en-Gâtinais",45,"Loiret",418,45257
45240,"Outarville",45,"Loiret",1332,45037
45241,"Ouvrouer-les-Champs",45,"Loiret",543,45173
45242,"Ouzouer-des-Champs",45,"Loiret",277,45257
45243,"Ouzouer-sous-Bellegarde",45,"Loiret",314,45215
45244,"Ouzouer-sur-Loire",45,"Loiret",2572,45187
45245,"Ouzouer-sur-Trézée",45,"Loiret",1124,89324
45246,"Pannecières",45,"Loiret",123,-1
45247,"Pannes",45,"Loiret",3714,45293
45248,"Patay",45,"Loiret",2306,45262
45249,"Paucourt",45,"Loiret",913,45189
45250,"Pers-en-Gâtinais",45,"Loiret",245,45189
45251,"Pierrefitte-ès-Bois",45,"Loiret",296,-1
45252,"Pithiviers",45,"Loiret",9094,45139
45253,"Pithiviers-le-Vieil",45,"Loiret",1726,45139
45254,"Poilly-lez-Gien",45,"Loiret",2441,45271
45255,"Préfontaines",45,"Loiret",433,45127
45256,"Presnoy",45,"Loiret",252,45293
45257,"Pressigny-les-Pins",45,"Loiret",520,45257
45258,"Puiseaux",45,"Loiret",3374,77003
45259,"Quiers-sur-Bezonde",45,"Loiret",1146,45215
45260,"Ramoulu",45,"Loiret",246,45139
45261,"Rebréchien",45,"Loiret",1351,45224
45262,"Rouvray-Sainte-Croix",45,"Loiret",138,45262
45263,"Rouvres-Saint-Jean",45,"Loiret",295,91075
45264,"Rozières-en-Beauce",45,"Loiret",179,45059
45265,"Rozoy-le-Vieil",45,"Loiret",401,77500
45266,"Ruan",45,"Loiret",200,45009
45268,"Saint-Aignan-le-Jaillard",45,"Loiret",608,-1
45269,"Saint-Ay",45,"Loiret",3661,45204
45270,"Saint-Benoît-sur-Loire",45,"Loiret",2005,45270
45271,"Saint-Brisson-sur-Loire",45,"Loiret",961,45271
45272,"Saint-Cyr-en-Val",45,"Loiret",3392,45300
45273,"Saint-Denis-de-l'Hôtel",45,"Loiret",3046,45173
45274,"Saint-Denis-en-Val",45,"Loiret",7654,45089
45275,"Saint-Firmin-des-Bois",45,"Loiret",482,45329
45276,"Saint-Firmin-sur-Loire",45,"Loiret",508,45271
45277,"Saint-Florent",45,"Loiret",448,45063
45278,"Sainte-Geneviève-des-Bois",45,"Loiret",1057,45257
45279,"Saint-Germain-des-Prés",45,"Loiret",1877,45189
45280,"Saint-Gondon",45,"Loiret",1063,-1
45281,"Saint-Hilaire-les-Andrésis",45,"Loiret",948,89380
45282,"Saint-Hilaire-Saint-Mesmin",45,"Loiret",3118,45204
45283,"Saint-Hilaire-sur-Puiseaux",45,"Loiret",158,45257
45284,"Saint-Jean-de-Braye",45,"Loiret",21700,45089
45285,"Saint-Jean-de-la-Ruelle",45,"Loiret",16594,45059
45286,"Saint-Jean-le-Blanc",45,"Loiret",9379,45089
45288,"Saint-Loup-des-Vignes",45,"Loiret",391,45215
45289,"Saint-Lyé-la-Forêt",45,"Loiret",1231,45224
45290,"Saint-Martin-d'Abbat",45,"Loiret",1800,45270
45291,"Saint-Martin-sur-Ocre",45,"Loiret",1227,45271
45292,"Saint-Maurice-sur-Aveyron",45,"Loiret",846,-1
45293,"Saint-Maurice-sur-Fessard",45,"Loiret",1148,45293
45294,"Saint-Michel",45,"Loiret",143,45215
45296,"Saint-Péravy-la-Colombe",45,"Loiret",758,45262
45297,"Saint-Père-sur-Loire",45,"Loiret",1025,45270
45298,"Saint-Pryvé-Saint-Mesmin",45,"Loiret",6185,45204
45299,"Saint-Sigismond",45,"Loiret",268,45059
45300,"Sandillon",45,"Loiret",4205,45300
45301,"Santeau",45,"Loiret",393,45111
45302,"Saran",45,"Loiret",16679,45059
45303,"Sceaux-du-Gâtinais",45,"Loiret",619,45041
45305,"Seichebrières",45,"Loiret",221,45111
45306,"La Selle-en-Hermoy",45,"Loiret",771,45189
45307,"La Selle-sur-le-Bied",45,"Loiret",1110,45189
45308,"Semoy",45,"Loiret",3211,45089
45309,"Sennely",45,"Loiret",691,-1
45310,"Sermaises",45,"Loiret",1697,91075
45311,"Sigloy",45,"Loiret",662,45270
45312,"Solterre",45,"Loiret",474,45257
45313,"Sougy",45,"Loiret",817,45166
45314,"Sully-la-Chapelle",45,"Loiret",448,45111
45315,"Sully-sur-Loire",45,"Loiret",5161,45270
45316,"Sury-aux-Bois",45,"Loiret",782,45215
45317,"Tavers",45,"Loiret",1344,41008
45320,"Thignonville",45,"Loiret",404,-1
45321,"Thimory",45,"Loiret",692,45293
45322,"Thorailles",45,"Loiret",193,45189
45323,"Thou",45,"Loiret",216,45323
45324,"Tigy",45,"Loiret",2422,45173
45325,"Tivernon",45,"Loiret",287,45009
45326,"Tournoisis",45,"Loiret",386,-1
45327,"Traînou",45,"Loiret",3435,45089
45328,"Treilles-en-Gâtinais",45,"Loiret",292,45041
45329,"Triguères",45,"Loiret",1275,45329
45330,"Trinay",45,"Loiret",213,45009
45331,"Vannes-sur-Cosson",45,"Loiret",613,-1
45332,"Varennes-Changy",45,"Loiret",1484,45257
45333,"Vennecy",45,"Loiret",2043,45089
45334,"Vieilles-Maisons-sur-Joudry",45,"Loiret",627,45187
45335,"Vienne-en-Val",45,"Loiret",1956,45173
45336,"Viglain",45,"Loiret",859,45270
45337,"Villamblain",45,"Loiret",281,-1
45338,"Villemandeur",45,"Loiret",6846,45293
45339,"Villemoutiers",45,"Loiret",479,45293
45340,"Villemurlin",45,"Loiret",550,45063
45341,"Villeneuve-sur-Conie",45,"Loiret",195,45262
45342,"Villereau",45,"Loiret",397,45009
45343,"Villevoques",45,"Loiret",201,45293
45344,"Villorceau",45,"Loiret",1074,41008
45345,"Vimory",45,"Loiret",1110,45293
45346,"Vitry-aux-Loges",45,"Loiret",2240,-1
45347,"Vrigny",45,"Loiret",808,45111
45348,"Yèvre-la-Ville",45,"Loiret",680,45139
46001,"Albas",46,"Lot",526,46050
46002,"Albiac",46,"Lot",80,46318
46003,"Alvignac",46,"Lot",691,-1
46004,"Anglars",46,"Lot",224,46318
46005,"Anglars-Juillac",46,"Lot",331,46050
46006,"Anglars-Nozac",46,"Lot",394,46098
46007,"Arcambal",46,"Lot",993,46149
46008,"Les Arques",46,"Lot",217,46171
46009,"Assier",46,"Lot",684,46318
46010,"Aujols",46,"Lot",374,46149
46011,"Autoire",46,"Lot",369,46271
46012,"Aynac",46,"Lot",556,46318
46013,"Bach",46,"Lot",196,-1
46015,"Bagnac-sur-Célé",46,"Lot",1477,12130
46016,"Baladou",46,"Lot",384,46084
46017,"Bannes",46,"Lot",146,46271
46018,"Le Bastit",46,"Lot",137,-1
46020,"Beauregard",46,"Lot",229,46270
46021,"Béduer",46,"Lot",714,46175
46022,"Bélaye",46,"Lot",207,46050
46023,"Belfort-du-Quercy",46,"Lot",511,-1
46024,"Belmont-Bretenoux",46,"Lot",405,46271
46026,"Belmont-Sainte-Foi",46,"Lot",123,-1
46027,"Berganty",46,"Lot",130,-1
46028,"Bétaille",46,"Lot",1067,19280
46029,"Biars-sur-Cère",46,"Lot",1973,46271
46030,"Bio",46,"Lot",333,46318
46031,"Blars",46,"Lot",133,46303
46032,"Boissières",46,"Lot",404,46190
46033,"Porte-du-Quercy",46,"Lot",547,-1
46034,"Le Bourg",46,"Lot",304,46318
46035,"Boussac",46,"Lot",179,46175
46036,"Le Bouyssou",46,"Lot",124,46175
46037,"Bouziès",46,"Lot",93,-1
46038,"Bretenoux",46,"Lot",1389,46271
46039,"Brengues",46,"Lot",204,-1
46040,"Cabrerets",46,"Lot",223,46303
46041,"Cadrieu",46,"Lot",161,46270
46042,"Cahors",46,"Lot",20141,46149
46043,"Cahus",46,"Lot",192,-1
46044,"Caillac",46,"Lot",599,46050
46045,"Cajarc",46,"Lot",1119,46270
46046,"Calamane",46,"Lot",457,46190
46047,"Calès",46,"Lot",166,-1
46049,"Calvignac",46,"Lot",228,46270
46050,"Cambayrac",46,"Lot",136,46050
46051,"Cambes",46,"Lot",361,46175
46052,"Camboulit",46,"Lot",254,46175
46053,"Camburat",46,"Lot",434,46175
46054,"Caniac-du-Causse",46,"Lot",387,46303
46055,"Capdenac",46,"Lot",1091,46175
46056,"Carayac",46,"Lot",107,46175
46057,"Cardaillac",46,"Lot",622,46175
46058,"Carennac",46,"Lot",421,19280
46059,"Carlucet",46,"Lot",223,-1
46060,"Carnac-Rouffiac",46,"Lot",229,46050
46061,"Cassagnes",46,"Lot",175,46089
46062,"Castelfranc",46,"Lot",427,46171
46063,"Castelnau-Montratier",46,"Lot",1835,82128
46064,"Catus",46,"Lot",917,46171
46065,"Cavagnac",46,"Lot",422,19280
46066,"Cazals",46,"Lot",644,46171
46068,"Cénevières",46,"Lot",173,46270
46069,"Cézac",46,"Lot",174,-1
46070,"Cieurac",46,"Lot",619,46070
46072,"Concorès",46,"Lot",305,46267
46073,"Concots",46,"Lot",410,-1
46074,"Condat",46,"Lot",388,19280
46075,"Corn",46,"Lot",239,46175
46076,"Cornac",46,"Lot",353,46271
46078,"Couzou",46,"Lot",96,-1
46079,"Cras",46,"Lot",100,46190
46080,"Crayssac",46,"Lot",802,46171
46081,"Crégols",46,"Lot",77,-1
46082,"Cremps",46,"Lot",368,46070
46083,"Cressensac-Sarrazac",46,"Lot",1140,-1
46084,"Creysse",46,"Lot",310,46084
46085,"Cuzac",46,"Lot",240,12130
46086,"Cuzance",46,"Lot",646,46084
46087,"Dégagnac",46,"Lot",642,46267
46088,"Douelle",46,"Lot",829,46050
46089,"Duravel",46,"Lot",942,46089
46090,"Durbans",46,"Lot",156,46318
46091,"Escamps",46,"Lot",212,46070
46092,"Esclauzels",46,"Lot",218,46149
46093,"Espagnac-Sainte-Eulalie",46,"Lot",86,46175
46094,"Espédaillac",46,"Lot",275,-1
46095,"Espère",46,"Lot",1012,-1
46096,"Espeyroux",46,"Lot",95,46318
46097,"Estal",46,"Lot",114,46271
46098,"Fajoles",46,"Lot",309,46098
46100,"Faycelles",46,"Lot",706,46175
46101,"Felzins",46,"Lot",470,12130
46102,"Figeac",46,"Lot",9770,46175
46103,"Saint-Paul-Flaugnac",46,"Lot",984,82128
46104,"Flaujac-Gare",46,"Lot",88,46318
46105,"Flaujac-Poujols",46,"Lot",798,46070
46106,"Floirac",46,"Lot",240,46084
46107,"Floressas",46,"Lot",175,46089
46108,"Fons",46,"Lot",406,46175
46109,"Fontanes",46,"Lot",523,46070
46111,"Fourmagnac",46,"Lot",175,46175
46112,"Francoulès",46,"Lot",255,46190
46113,"Frayssinet",46,"Lot",304,46267
46114,"Frayssinet-le-Gélat",46,"Lot",370,46171
46115,"Frayssinhes",46,"Lot",160,46271
46116,"Frontenac",46,"Lot",72,46175
46117,"Gagnac-sur-Cère",46,"Lot",664,46271
46118,"Gignac",46,"Lot",675,24516
46119,"Gigouzac",46,"Lot",304,46190
46120,"Gindou",46,"Lot",348,46171
46121,"Ginouillac",46,"Lot",141,-1
46122,"Gintrac",46,"Lot",100,46271
46123,"Girac",46,"Lot",357,46271
46124,"Glanes",46,"Lot",296,46271
46125,"Gorses",46,"Lot",334,-1
46126,"Goujounac",46,"Lot",218,46171
46127,"Gourdon",46,"Lot",3946,46098
46128,"Gramat",46,"Lot",3482,46318
46129,"Gréalou",46,"Lot",294,-1
46130,"Grézels",46,"Lot",231,46089
46131,"Grèzes",46,"Lot",163,-1
46132,"Issendolus",46,"Lot",516,46318
46133,"Issepts",46,"Lot",272,46175
46134,"Les Junies",46,"Lot",259,46171
46135,"Labastide-du-Haut-Mont",46,"Lot",46,-1
46136,"Labastide-du-Vert",46,"Lot",273,46171
46137,"Labastide-Marnhac",46,"Lot",1291,46070
46138,"Cœur de Causse",46,"Lot",895,46303
46139,"Labathude",46,"Lot",202,-1
46140,"Laburgade",46,"Lot",368,46070
46142,"Lacapelle-Cabanac",46,"Lot",172,46089
46143,"Lacapelle-Marival",46,"Lot",1281,46318
46144,"Lacave",46,"Lot",257,46084
46145,"Lachapelle-Auzac",46,"Lot",795,24516
46146,"Ladirat",46,"Lot",90,46271
46147,"Lagardelle",46,"Lot",129,46089
46148,"Lalbenque",46,"Lot",1858,46070
46149,"Lamagdelaine",46,"Lot",710,46149
46151,"Lamothe-Cassel",46,"Lot",115,46190
46152,"Lamothe-Fénelon",46,"Lot",305,46098
46153,"Lanzac",46,"Lot",575,46098
46154,"Laramière",46,"Lot",352,46270
46155,"Larnagol",46,"Lot",136,46270
46156,"Bellefont-La Rauze",46,"Lot",1201,46149
46157,"Larroque-Toirac",46,"Lot",132,-1
46159,"Latouille-Lentillac",46,"Lot",237,46271
46160,"Latronquière",46,"Lot",411,-1
46161,"Lauresses",46,"Lot",245,-1
46162,"Lauzès",46,"Lot",209,46303
46163,"Laval-de-Cère",46,"Lot",289,-1
46164,"Lavercantière",46,"Lot",253,46171
46165,"Lavergne",46,"Lot",481,46318
46167,"Lentillac-du-Causse",46,"Lot",110,46303
46168,"Lentillac-Saint-Blaise",46,"Lot",190,12130
46169,"Léobard",46,"Lot",213,-1
46170,"Leyme",46,"Lot",927,46318
46171,"Lherm",46,"Lot",235,46171
46172,"Lhospitalet",46,"Lot",501,46070
46173,"Limogne-en-Quercy",46,"Lot",807,46270
46174,"Linac",46,"Lot",234,-1
46175,"Lissac-et-Mouret",46,"Lot",930,46175
46176,"Livernon",46,"Lot",713,-1
46177,"Loubressac",46,"Lot",505,46271
46178,"Loupiac",46,"Lot",267,46098
46179,"Lugagnac",46,"Lot",127,46270
46180,"Lunan",46,"Lot",607,46175
46181,"Lunegarde",46,"Lot",93,-1
46182,"Luzech",46,"Lot",1771,46050
46183,"Marcilhac-sur-Célé",46,"Lot",193,-1
46184,"Marminiac",46,"Lot",346,-1
46185,"Martel",46,"Lot",1636,46084
46186,"Masclat",46,"Lot",358,46098
46187,"Mauroux",46,"Lot",525,46089
46188,"Maxou",46,"Lot",292,46190
46189,"Mayrinhac-Lentour",46,"Lot",488,46271
46190,"Mechmont",46,"Lot",125,46190
46191,"Mercuès",46,"Lot",1130,46149
46192,"Meyronne",46,"Lot",258,46084
46193,"Miers",46,"Lot",451,46084
46194,"Milhac",46,"Lot",193,46098
46195,"Molières",46,"Lot",358,46271
46196,"Montamel",46,"Lot",92,46190
46197,"Le Montat",46,"Lot",1081,46070
46198,"Montbrun",46,"Lot",110,-1
46199,"Montcabrier",46,"Lot",343,46089
46200,"Montcléra",46,"Lot",257,46171
46201,"Montcuq-en-Quercy-Blanc",46,"Lot",1812,82183
46202,"Montdoumerc",46,"Lot",557,46070
46203,"Montet-et-Bouxal",46,"Lot",214,-1
46204,"Montfaucon",46,"Lot",592,-1
46205,"Montgesty",46,"Lot",320,46171
46206,"Montlauzun",46,"Lot",118,82183
46207,"Montredon",46,"Lot",301,12130
46208,"Montvalent",46,"Lot",302,46084
46209,"Nadaillac-de-Rouge",46,"Lot",161,46098
46210,"Nadillac",46,"Lot",71,46190
46211,"Nuzéjouls",46,"Lot",354,46190
46212,"Orniac",46,"Lot",71,46303
46213,"Padirac",46,"Lot",174,46271
46214,"Parnac",46,"Lot",383,46050
46215,"Payrac",46,"Lot",650,46098
46216,"Payrignac",46,"Lot",653,46098
46217,"Pern",46,"Lot",427,46070
46218,"Pescadoires",46,"Lot",190,46089
46219,"Peyrilles",46,"Lot",344,46267
46220,"Pinsac",46,"Lot",771,46084
46221,"Planioles",46,"Lot",544,46175
46222,"Pomarède",46,"Lot",192,46171
46223,"Pontcirq",46,"Lot",180,46171
46224,"Pradines",46,"Lot",3584,46050
46225,"Prayssac",46,"Lot",2460,46171
46226,"Prendeignes",46,"Lot",230,-1
46227,"Promilhanes",46,"Lot",220,46270
46228,"Prudhomat",46,"Lot",729,46271
46229,"Puybrun",46,"Lot",1003,19280
46230,"Puyjourdes",46,"Lot",89,46270
46231,"Puy-l'Évêque",46,"Lot",1900,46089
46232,"Le Vignon-en-Quercy",46,"Lot",970,19280
46233,"Quissac-en-Quercy",46,"Lot",107,46303
46234,"Rampoux",46,"Lot",100,46171
46235,"Reilhac",46,"Lot",171,46318
46236,"Reilhaguet",46,"Lot",148,-1
46237,"Reyrevignes",46,"Lot",363,46175
46238,"Rignac",46,"Lot",288,-1
46239,"Le Roc",46,"Lot",208,46098
46240,"Rocamadour",46,"Lot",611,46084
46241,"Rouffilhac",46,"Lot",189,46098
